-170.49 , -20.98 , -2.79 , 347.1116446
-170.11 , -21.89 , -2.75 , 347.1272696
-170.11 , -21.89 , -2.75 , 347.1585196
-170.70 , -23.27 , -2.99 , 347.1741446
-171.13 , -24.51 , -3.27 , 347.1897696
-171.13 , -24.51 , -3.27 , 347.2522696
-170.88 , -25.56 , -3.29 , 347.3147696
-170.90 , -26.03 , -3.28 , 347.3460196
-170.37 , -26.97 , -3.09 , 347.3928946
-170.37 , -26.97 , -3.09 , 347.4397696
-170.42 , -27.39 , -3.14 , 347.4553946
-170.09 , -28.33 , -3.03 , 347.5491446
-170.09 , -28.33 , -3.03 , 347.5647696
-170.07 , -29.05 , -2.99 , 347.5803946
-170.40 , -29.96 , -3.20 , 347.5960196
-170.40 , -29.96 , -3.20 , 347.6272696
-171.33 , -31.13 , -3.66 , 347.6585196
-171.33 , -31.13 , -3.66 , 347.6741446
-171.86 , -31.95 , -4.16 , 347.6897696
-170.93 , -32.90 , -3.60 , 347.7210196
-170.93 , -32.90 , -3.60 , 347.7522696
-171.19 , -33.06 , -3.80 , 347.7991446
-170.65 , -33.72 , -3.46 , 347.8303946
-170.65 , -33.72 , -3.46 , 347.8772696
-170.57 , -34.04 , -3.53 , 347.8928946
-170.92 , -34.07 , -3.71 , 347.9085196
-170.92 , -34.07 , -3.71 , 347.9553946
-170.67 , -35.00 , -3.55 , 347.9710196
-170.64 , -35.70 , -3.61 , 347.9866446
-170.64 , -35.70 , -3.61 , 348.1116446
-170.95 , -36.10 , -3.86 , 348.1272696
-171.20 , -36.16 , -4.05 , 348.1585196
-171.20 , -36.16 , -4.05 , 348.2053946
-171.39 , -36.19 , -4.14 , 348.2366446
-170.82 , -36.78 , -3.72 , 348.2522696
-170.82 , -36.78 , -3.72 , 348.2678946
-171.02 , -37.14 , -3.91 , 348.2835196
-171.11 , -37.19 , -3.95 , 348.2991446
-171.11 , -37.19 , -3.95 , 348.3303946
-171.47 , -37.24 , -4.14 , 348.3460196
-171.07 , -37.42 , -4.23 , 348.3772696
-171.07 , -37.42 , -4.23 , 348.3928946
-171.20 , -37.43 , -4.22 , 348.4241446
-171.20 , -37.43 , -4.22 , 348.4397696
-170.78 , -37.84 , -3.79 , 348.4397696
-170.87 , -38.05 , -3.83 , 348.4866446
-170.87 , -38.05 , -3.83 , 348.5022696
-171.16 , -37.88 , -4.13 , 348.5178946
-171.66 , -38.16 , -4.28 , 348.5335196
-171.66 , -38.16 , -4.28 , 348.5803946
-171.74 , -38.28 , -4.48 , 348.6897696
-171.55 , -38.76 , -4.27 , 348.7210196
-171.70 , -38.89 , -4.22 , 348.7210196
-171.70 , -38.89 , -4.22 , 348.7835196
-172.37 , -39.30 , -4.58 , 348.8147696
-171.34 , -39.84 , -4.07 , 348.8616446
-171.34 , -39.84 , -4.07 , 348.9085196
-171.43 , -39.65 , -4.13 , 348.9553946
-171.19 , -39.96 , -3.97 , 348.9710196
-171.19 , -39.96 , -3.97 , 348.9866446
-171.33 , -40.39 , -4.26 , 349.0022696
-171.20 , -40.48 , -4.25 , 349.0491446
-171.20 , -40.48 , -4.25 , 349.0960196
-171.06 , -41.27 , -3.93 , 349.1428946
-170.95 , -40.95 , -3.81 , 349.1897696
-170.95 , -40.95 , -3.81 , 349.2366446
-170.96 , -41.18 , -3.87 , 349.2835196
-170.96 , -41.18 , -3.87 , 349.3147696
-170.91 , -41.22 , -3.93 , 349.3303946
-171.46 , -41.46 , -4.15 , 349.3772696
-171.46 , -41.46 , -4.15 , 349.4241446
-171.25 , -41.78 , -4.18 , 349.4710196
-171.14 , -41.39 , -4.17 , 349.5178946
-171.14 , -41.39 , -4.17 , 349.6428946
-170.88 , -41.91 , -3.86 , 349.6585196
-170.78 , -42.13 , -3.93 , 349.7678946
-170.78 , -42.13 , -3.93 , 349.7991446
-170.95 , -42.15 , -4.02 , 349.8147696
-171.28 , -42.33 , -4.19 , 349.8303946
-171.28 , -42.33 , -4.19 , 349.8772696
-170.82 , -41.99 , -3.93 , 349.9241446
-170.92 , -42.18 , -3.99 , 349.9710196
-170.92 , -42.18 , -3.99 , 350.0178946
-171.04 , -42.24 , -4.10 , 350.0491446
-171.19 , -42.27 , -4.19 , 350.0803946
-171.19 , -42.27 , -4.19 , 350.1116446
-171.20 , -42.31 , -4.24 , 350.1272696
-171.20 , -42.31 , -4.24 , 350.1741446
-171.00 , -42.27 , -4.07 , 350.2053946
-171.08 , -42.32 , -4.08 , 350.3147696
-171.08 , -42.32 , -4.08 , 350.3303946
-171.08 , -42.32 , -4.08 , 350.3460196
-170.98 , -42.11 , -3.90 , 350.3616446
-170.98 , -42.11 , -3.90 , 350.4241446
-170.88 , -42.26 , -3.91 , 350.4710196
-170.77 , -42.17 , -3.88 , 350.4866446
-170.85 , -41.85 , -3.93 , 350.5022696
-170.85 , -41.85 , -3.93 , 350.5178946
-170.87 , -41.95 , -3.91 , 350.5335196
-170.79 , -42.04 , -3.88 , 350.5647696
-170.79 , -42.04 , -3.88 , 350.5803946
-170.83 , -42.10 , -3.96 , 350.5960196
-171.14 , -41.76 , -4.15 , 350.6272696
-171.14 , -41.76 , -4.15 , 350.6428946
-171.05 , -41.37 , -4.11 , 350.6897696
-171.40 , -41.14 , -4.36 , 350.7210196
-171.40 , -41.14 , -4.36 , 350.7522696
-171.29 , -40.19 , -4.00 , 350.7678946
-172.18 , -39.36 , -4.65 , 350.7835196
-172.18 , -39.36 , -4.65 , 350.8303946
-171.32 , -38.13 , -4.12 , 350.8772696
-171.32 , -38.13 , -4.12 , 350.9241446
-170.86 , -35.97 , -3.68 , 350.9710196
-171.16 , -35.06 , -3.95 , 351.0335196
-171.16 , -35.06 , -3.95 , 351.1585196
-171.25 , -34.01 , -3.83 , 351.2053946
-171.06 , -33.04 , -3.68 , 351.2522696
-171.06 , -33.04 , -3.68 , 351.3772696
-170.83 , -32.98 , -3.58 , 351.4241446
-171.59 , -31.81 , -3.94 , 351.6116446
-171.59 , -31.81 , -3.94 , 351.7210196
-171.43 , -30.56 , -3.58 , 351.8303946
-171.20 , -29.51 , -3.49 , 351.9085196
-171.20 , -29.51 , -3.49 , 352.0178946
-171.26 , -29.48 , -3.66 , 352.0647696
-170.86 , -29.36 , -3.29 , 352.1116446
-170.86 , -29.36 , -3.29 , 352.1585196
-170.64 , -29.00 , -3.29 , 352.2053946
-170.63 , -28.96 , -3.24 , 352.2522696
-170.63 , -28.96 , -3.24 , 352.3147696
-171.01 , -28.26 , -3.50 , 352.3772696
-170.45 , -28.71 , -3.27 , 352.4241446
-170.45 , -28.71 , -3.27 , 352.4710196
-170.69 , -28.54 , -3.32 , 352.5960196
-170.69 , -28.54 , -3.32 , 352.7210196
-170.21 , -28.15 , -3.02 , 352.7678946
-170.56 , -28.05 , -3.14 , 352.9241446
-170.56 , -28.05 , -3.14 , 353.0178946
-170.49 , -28.10 , -3.11 , 353.0491446
-170.62 , -27.50 , -3.26 , 353.0491446
-170.35 , -27.55 , -3.17 , 353.1741446
-170.35 , -27.55 , -3.17 , 353.1741446
-170.42 , -27.43 , -3.22 , 353.1741446
-170.88 , -26.81 , -3.23 , 353.1741446
-170.88 , -26.81 , -3.23 , 353.1897696
-171.68 , -23.70 , -3.23 , 353.1897696
-171.51 , -19.91 , -2.47 , 353.1897696
-171.51 , -19.91 , -2.47 , 353.2366446
-172.95 , -14.29 , -2.40 , 353.2366446
-172.24 , -9.83 , -1.51 , 353.2366446
-172.24 , -9.83 , -1.51 , 353.2366446
-172.68 , -7.90 , -1.45 , 353.2835196
-173.65 , -6.69 , -0.70 , 353.2835196
-173.65 , -6.69 , -0.70 , 353.3616446
-175.72 , -4.97 , -0.74 , 353.3616446
-175.43 , -3.98 , -0.35 , 353.4710196
-175.43 , -3.98 , -0.35 , 353.5960196
-176.27 , -2.83 , -0.54 , 353.5960196
-177.45 , -2.23 , 0.38 , 353.6428946
-177.45 , -2.23 , 0.38 , 353.6428946
-178.65 , -3.15 , 0.69 , 353.6428946
-179.29 , -3.77 , 0.81 , 353.7210196
-179.29 , -3.77 , 0.81 , 353.7210196
-179.45 , -3.96 , 0.82 , 353.7991446
-179.48 , -3.70 , 0.82 , 353.8616446
-179.48 , -3.70 , 0.82 , 353.8616446
-179.52 , -3.76 , 0.80 , 353.8772696
-179.48 , -3.86 , 0.83 , 353.8772696
-179.48 , -3.86 , 0.83 , 353.9241446
-179.56 , -3.82 , 0.81 , 353.9397696
-179.56 , -3.82 , 0.81 , 353.9710196
-179.39 , -3.73 , 0.80 , 353.9710196
-179.07 , -3.07 , 0.21 , 354.0178946
-179.07 , -3.07 , 0.21 , 354.1428946
-179.15 , -3.04 , 0.15 , 354.1585196
-176.41 , -4.60 , -0.86 , 354.1741446
-176.41 , -4.60 , -0.86 , 354.2366446
-174.52 , 43.94 , -1.51 , 354.2678946
-178.21 , -5.76 , -0.20 , 354.2991446
-178.21 , -5.76 , -0.20 , 354.4085196
-172.35 , 44.49 , -2.44 , 354.4553946
-175.55 , -5.55 , -1.21 , 354.5960196
-176.83 , -4.96 , -0.56 , 354.7366446
-176.83 , -4.96 , -0.56 , 354.7522696
-174.67 , -3.86 , -1.23 , 354.7835196
-176.29 , -2.79 , -0.25 , 354.8147696
-176.29 , -2.79 , -0.25 , 354.8303946
-173.98 , -1.21 , -0.22 , 354.8460196
-170.13 , 1.25 , -0.97 , 354.8772696
-170.13 , 1.25 , -0.97 , 354.8928946
-179.83 , 37.43 , 2.34 , 354.9085196
-171.61 , 2.93 , -0.28 , 354.9553946
-171.61 , 2.93 , -0.28 , 355.0022696
-171.59 , 4.62 , -0.16 , 355.0335196
-171.59 , 4.62 , -0.16 , 355.0647696
178.67 , 28.86 , 3.30 , 355.0960196
173.25 , 30.23 , 5.24 , 355.2678946
173.25 , 30.23 , 5.24 , 355.3303946
172.87 , 29.40 , 5.53 , 355.3460196
175.03 , 29.57 , 5.23 , 355.4553946
175.03 , 29.57 , 5.23 , 355.5647696
171.20 , 26.61 , 6.53 , 355.6116446
171.10 , 24.89 , 6.27 , 355.6585196
171.10 , 24.89 , 6.27 , 355.7053946
166.57 , 24.20 , 7.82 , 355.7522696
166.45 , 23.49 , 7.90 , 355.7991446
166.45 , 23.49 , 7.90 , 355.8460196
162.88 , 24.38 , 9.11 , 355.8928946
163.05 , 22.63 , 9.11 , 355.9397696
163.05 , 22.63 , 9.11 , 356.0022696
162.17 , 24.02 , 9.37 , 356.0803946
160.94 , 23.39 , 9.85 , 356.1741446
160.94 , 23.39 , 9.85 , 356.2835196
161.81 , 22.49 , 9.54 , 356.3772696
159.79 , 23.10 , 10.28 , 356.4241446
159.79 , 23.10 , 10.28 , 356.4710196
158.77 , 22.25 , 10.97 , 356.5178946
158.33 , 23.04 , 11.53 , 356.6272696
158.33 , 23.04 , 11.53 , 356.6741446
158.06 , 22.84 , 11.71 , 356.8460196
158.06 , 22.84 , 11.71 , 356.8928946
158.06 , 22.84 , 11.71 , 356.9397696
155.58 , 21.94 , 12.32 , 357.0022696
155.58 , 21.94 , 12.32 , 357.0647696
155.18 , 21.73 , 12.32 , 357.1116446
153.23 , 20.87 , 12.73 , 357.1428946
153.21 , 21.23 , 12.79 , 357.1585196
153.21 , 21.23 , 12.79 , 357.2210196
150.82 , 20.96 , 13.52 , 357.2366446
151.46 , 20.80 , 13.50 , 357.2366446
151.46 , 20.80 , 13.50 , 357.3303946
152.07 , 21.37 , 13.40 , 357.4241446
150.43 , 20.62 , 13.97 , 357.5178946
150.43 , 20.62 , 13.97 , 357.5803946
150.51 , 20.56 , 14.05 , 357.6428946
149.21 , 19.68 , 14.39 , 357.7210196
149.21 , 19.68 , 14.39 , 357.7678946
148.41 , 19.74 , 14.58 , 357.8303946
148.41 , 19.74 , 14.58 , 357.8772696
148.20 , 19.98 , 14.84 , 357.9085196
147.76 , 19.25 , 14.90 , 357.9553946
147.76 , 19.25 , 14.90 , 358.0491446
146.47 , 19.54 , 15.43 , 358.0960196
146.27 , 19.18 , 15.28 , 358.2366446
146.27 , 19.18 , 15.28 , 358.2991446
146.17 , 19.32 , 15.43 , 358.3460196
146.15 , 19.37 , 15.39 , 358.3928946
146.15 , 19.37 , 15.39 , 358.4241446
144.49 , 18.86 , 15.90 , 358.4553946
144.50 , 18.81 , 15.94 , 358.4866446
144.50 , 18.81 , 15.94 , 358.5178946
144.54 , 18.72 , 15.85 , 358.5335196
143.02 , 18.62 , 16.33 , 358.5647696
143.02 , 18.62 , 16.33 , 358.6116446
142.61 , 18.34 , 16.50 , 358.6272696
142.59 , 18.44 , 16.59 , 358.6741446
142.59 , 18.44 , 16.59 , 358.7210196
142.50 , 18.63 , 16.70 , 358.7678946
142.50 , 18.63 , 16.70 , 358.8147696
142.82 , 18.87 , 16.74 , 358.8460196
142.71 , 18.27 , 16.79 , 358.8772696
142.71 , 18.27 , 16.79 , 358.9241446
142.16 , 17.91 , 16.78 , 358.9710196
141.32 , 18.25 , 16.92 , 359.0491446
141.32 , 18.25 , 16.92 , 359.1741446
141.43 , 19.04 , 17.03 , 359.2210196
142.40 , 18.56 , 16.46 , 359.2991446
142.40 , 18.56 , 16.46 , 359.3616446
142.72 , 19.27 , 16.42 , 359.3772696
142.71 , 18.92 , 16.30 , 359.3928946
143.95 , 19.79 , 16.01 , 359.4397696
143.95 , 19.79 , 16.01 , 359.4866446
145.77 , 19.83 , 15.51 , 359.5335196
148.41 , 19.71 , 14.55 , 359.5803946
148.41 , 19.71 , 14.55 , 359.5960196
152.93 , 20.64 , 12.91 , 359.6428946
158.74 , 19.01 , 11.36 , 359.6585196
158.74 , 19.01 , 11.36 , 359.6741446
165.45 , 24.45 , 9.13 , 359.8147696
165.45 , 24.45 , 9.13 , 359.8616446
175.51 , 21.24 , 5.44 , 359.8772696
177.90 , 30.18 , 4.00 , 359.9241446
177.90 , 30.18 , 4.00 , 359.9710196
-174.34 , 0.20 , 0.39 , 360.0022696
-174.48 , -1.18 , -0.19 , 360.0491446
-174.48 , -1.18 , -0.19 , 360.1585196
-175.60 , -3.03 , -0.95 , 360.2053946
-178.55 , -4.46 , 0.09 , 360.3772696
-178.55 , -4.46 , 0.09 , 360.4553946
-178.24 , -5.06 , -0.26 , 360.5022696
-178.67 , -6.27 , -0.20 , 360.5491446
-178.67 , -6.27 , -0.20 , 360.5960196
-170.52 , 44.75 , -3.70 , 360.6428946
-170.04 , 43.62 , -3.77 , 360.6897696
-170.04 , 43.62 , -3.77 , 360.7366446
-169.98 , 43.45 , -3.72 , 360.7835196
-169.65 , 43.25 , -3.78 , 360.7991446
-169.65 , 43.25 , -3.78 , 360.8460196
-179.61 , -4.71 , -0.29 , 360.8616446
-179.61 , -4.71 , -0.29 , 360.8928946
179.96 , -3.86 , -0.43 , 360.9085196
179.98 , -4.65 , -0.14 , 360.9397696
179.98 , -4.65 , -0.14 , 360.9866446
-169.92 , 43.01 , -3.53 , 361.0178946
-171.71 , 42.37 , -2.54 , 361.0803946
-171.71 , 42.37 , -2.54 , 361.1428946
-179.32 , -2.59 , -0.58 , 361.1585196
-179.07 , -2.94 , -0.68 , 361.2053946
-179.07 , -2.94 , -0.68 , 361.2522696
179.84 , -4.81 , -1.15 , 361.2678946
-178.82 , -3.21 , -0.77 , 361.4085196
-178.82 , -3.21 , -0.77 , 361.4397696
-178.86 , -3.16 , -0.75 , 361.4553946
-178.37 , -3.42 , -1.03 , 361.4710196
-178.93 , -5.47 , -0.86 , 361.4866446
-178.93 , -5.47 , -0.86 , 361.5022696
-178.07 , -3.41 , -1.04 , 361.5178946
-178.07 , -3.41 , -1.04 , 361.5335196
-175.87 , -3.96 , -1.65 , 361.5491446
-174.07 , -6.70 , -2.26 , 361.5803946
-174.07 , -6.70 , -2.26 , 361.5960196
-172.56 , -10.75 , -2.50 , 361.6428946
-171.38 , -13.04 , -2.59 , 361.6585196
-171.38 , -13.04 , -2.59 , 361.6741446
-173.49 , -12.23 , -2.85 , 361.7210196
-172.72 , -8.27 , -2.31 , 361.7522696
-172.72 , -8.27 , -2.31 , 361.8460196
-173.68 , -6.38 , -1.93 , 361.8616446
-175.43 , -3.77 , -2.06 , 361.9241446
-175.43 , -3.77 , -2.06 , 361.9397696
-176.00 , -3.19 , -1.85 , 361.9553946
179.92 , -3.93 , -1.76 , 362.1116446
179.92 , -3.93 , -1.76 , 362.1585196
-179.82 , -3.99 , -1.82 , 362.2053946
-178.78 , -4.42 , -1.65 , 362.2522696
-178.78 , -4.42 , -1.65 , 362.2991446
-179.64 , -6.78 , -0.55 , 362.3460196
-167.84 , 49.81 , -4.97 , 362.4241446
-167.84 , 49.81 , -4.97 , 362.5022696
-166.59 , 50.32 , -5.76 , 362.5803946
-166.17 , 52.50 , -5.84 , 362.6272696
-166.17 , 52.50 , -5.84 , 362.7210196
-163.91 , 54.48 , -6.88 , 362.8460196
-163.73 , 58.06 , -7.28 , 362.9553946
-163.73 , 58.06 , -7.28 , 363.0178946
-161.25 , 61.87 , -9.60 , 363.0647696
-160.53 , 62.64 , -10.06 , 363.1116446
-160.53 , 62.64 , -10.06 , 363.1585196
-159.84 , 63.74 , -10.81 , 363.2210196
-159.84 , 63.74 , -10.81 , 363.3460196
-158.87 , 63.91 , -11.57 , 363.4553946
-161.55 , 64.48 , -9.22 , 363.6741446
-161.55 , 64.48 , -9.22 , 363.6741446
-160.09 , 63.37 , -10.36 , 363.6741446
-162.48 , 62.95 , -8.41 , 363.6741446
-162.48 , 62.95 , -8.41 , 363.6741446
-160.66 , 60.79 , -9.90 , 363.6741446
-163.66 , 59.85 , -7.50 , 363.6741446
-162.87 , 58.49 , -8.12 , 363.6741446
-162.87 , 58.49 , -8.12 , 363.6741446
-163.40 , 57.62 , -8.26 , 363.7210196
-165.19 , 55.52 , -7.09 , 363.7210196
-165.19 , 55.52 , -7.09 , 363.7366446
-167.58 , 50.76 , -4.55 , 363.7366446
-168.13 , 46.54 , -3.93 , 363.7366446
-168.13 , 46.54 , -3.93 , 363.7678946
-164.71 , 45.14 , -5.96 , 363.7678946
-165.93 , 47.04 , -5.54 , 363.9085196
-165.93 , 47.04 , -5.54 , 363.9397696
-165.67 , 47.93 , -5.76 , 363.9553946
-167.51 , 51.20 , -4.33 , 364.0178946
-167.51 , 51.20 , -4.33 , 364.0335196
-164.35 , 55.86 , -6.67 , 364.0803946
-163.75 , 54.96 , -6.68 , 364.2053946
-163.75 , 54.96 , -6.68 , 364.2366446
-163.06 , 56.58 , -7.42 , 364.2522696
-163.06 , 56.58 , -7.42 , 364.2678946
-162.73 , 56.69 , -7.56 , 364.2835196
-166.27 , 55.67 , -5.21 , 364.2835196
-166.98 , 51.24 , -4.78 , 364.2991446
-166.98 , 51.24 , -4.78 , 364.3460196
-169.71 , 51.47 , -2.99 , 364.4397696
-169.71 , 51.47 , -2.99 , 364.4553946
-167.50 , 51.83 , -4.46 , 364.4710196
-163.63 , 54.46 , -6.99 , 364.4866446
-163.63 , 54.46 , -6.99 , 364.5022696
-162.00 , 58.25 , -8.03 , 364.5022696
-162.85 , 60.68 , -6.99 , 364.5647696
-162.85 , 60.68 , -6.99 , 364.6585196
-160.54 , 61.63 , -9.09 , 364.6897696
-160.31 , 61.63 , -9.19 , 364.8147696
-160.31 , 61.63 , -9.19 , 364.8303946
-160.57 , 61.66 , -9.00 , 364.8460196
-164.17 , 61.87 , -5.89 , 364.8772696
-164.17 , 61.87 , -5.89 , 364.9553946
-161.38 , 60.04 , -8.43 , 365.0178946
-162.60 , 58.57 , -7.53 , 365.0178946
-162.60 , 58.57 , -7.53 , 365.0491446
-164.07 , 56.43 , -6.41 , 365.0491446
-164.07 , 56.43 , -6.41 , 365.1428946
-166.20 , 53.82 , -4.85 , 365.1585196
-165.35 , 52.12 , -5.56 , 365.1741446
-169.44 , 50.76 , -2.88 , 365.1741446
-169.44 , 50.76 , -2.88 , 365.2053946
-168.51 , 46.31 , -3.64 , 365.2210196
-170.02 , 45.69 , -2.62 , 365.2678946
-170.02 , 45.69 , -2.62 , 365.3928946
-169.95 , 45.70 , -2.79 , 365.4085196
-170.05 , 44.31 , -2.43 , 365.5491446
-170.05 , 44.31 , -2.43 , 365.5647696
-170.32 , 43.30 , -2.11 , 365.5803946
-170.57 , 43.23 , -1.93 , 365.5960196
-170.57 , 43.23 , -1.93 , 365.6272696
-170.23 , 43.16 , -2.17 , 365.6272696
-170.39 , 43.19 , -2.06 , 365.8303946
-170.39 , 43.19 , -2.06 , 365.8616446
-170.64 , 43.23 , -1.95 , 365.8772696
-170.64 , 43.23 , -1.95 , 365.8928946
-170.50 , 43.24 , -2.05 , 365.8928946
-170.43 , 43.24 , -2.03 , 365.8928946
-170.43 , 43.24 , -2.03 , 365.9553946
-170.64 , 43.18 , -1.95 , 365.9553946
-170.53 , 43.29 , -2.03 , 366.0335196
-170.53 , 43.29 , -2.03 , 366.1585196
-170.48 , 43.34 , -2.01 , 366.1741446
-170.62 , 43.33 , -1.91 , 366.1897696
-170.62 , 43.33 , -1.91 , 366.2053946
-170.59 , 43.28 , -1.93 , 366.2210196
-170.45 , 43.29 , -2.03 , 366.2366446
-170.45 , 43.29 , -2.03 , 366.2835196
-170.43 , 43.24 , -2.03 , 366.2991446
-170.45 , 43.24 , -2.02 , 366.4397696
-170.45 , 43.24 , -2.02 , 366.4553946
-170.27 , 43.20 , -2.14 , 366.4553946
-170.27 , 43.20 , -2.14 , 366.4553946
-170.27 , 43.20 , -2.14 , 366.4710196
-170.38 , 43.14 , -2.06 , 366.4710196
-170.45 , 43.29 , -2.03 , 366.5960196
-170.45 , 43.29 , -2.03 , 366.6116446
-170.76 , 43.23 , -1.87 , 366.6272696
-170.76 , 43.23 , -1.87 , 366.6272696
-170.76 , 43.23 , -1.87 , 366.6585196
-169.56 , 43.62 , -2.92 , 366.6585196
-169.56 , 43.62 , -2.92 , 366.7210196
-179.30 , -4.69 , 1.08 , 366.7210196
-178.36 , -4.65 , 0.73 , 366.7991446
-170.67 , 43.86 , -1.92 , 366.7991446
-170.67 , 43.86 , -1.92 , 366.7991446
-169.77 , 47.57 , -2.95 , 366.8772696
-179.27 , -3.09 , 0.27 , 366.8772696
-179.27 , -3.09 , 0.27 , 366.8772696
-179.76 , -4.06 , 0.91 , 366.8772696
-179.54 , -4.30 , 0.86 , 366.8772696
-179.54 , -4.30 , 0.86 , 367.0647696
-179.62 , -4.17 , 0.86 , 367.0647696
-179.57 , -4.26 , 0.85 , 367.1428946
-179.57 , -4.26 , 0.85 , 367.2678946
-179.78 , -4.35 , 0.84 , 367.2678946
-179.72 , -4.50 , 0.83 , 367.3616446
-179.72 , -4.50 , 0.83 , 367.3616446
-179.70 , -4.28 , 0.84 , 367.3616446
-179.70 , -4.28 , 0.84 , 367.3616446
-179.82 , -4.31 , 0.84 , 367.3616446
-179.75 , -4.71 , 0.78 , 367.3616446
-179.75 , -4.71 , 0.78 , 367.3772696
-179.60 , -4.73 , 0.80 , 367.3772696
-179.80 , -4.35 , 0.83 , 367.3772696
-179.80 , -4.35 , 0.83 , 367.3772696
-179.67 , -4.59 , 0.81 , 367.4085196
-179.88 , -4.78 , 0.76 , 367.4085196
-179.88 , -4.78 , 0.76 , 367.4397696
-179.90 , -4.42 , 0.82 , 367.4397696
-179.72 , -4.91 , 0.73 , 367.5803946
-179.72 , -4.91 , 0.73 , 367.6585196
-179.78 , -4.82 , 0.71 , 367.7366446
179.28 , -4.65 , 0.72 , 367.7366446
179.28 , -4.65 , 0.72 , 367.7366446
-179.73 , -4.88 , 0.75 , 367.8460196
-179.30 , -4.82 , 0.83 , 367.9710196
-179.30 , -4.82 , 0.83 , 367.9710196
-179.10 , -4.67 , 0.91 , 367.9866446
-179.10 , -4.67 , 0.91 , 367.9866446
-179.53 , -5.25 , 1.27 , 367.9866446
-166.88 , 46.29 , -4.37 , 367.9866446
-166.88 , 46.29 , -4.37 , 367.9866446
178.16 , -10.58 , 1.36 , 368.0803946
-164.24 , 50.51 , -5.98 , 368.0803946
-164.24 , 50.51 , -5.98 , 368.1116446
-165.21 , 52.74 , -5.11 , 368.1272696
-164.48 , 53.09 , -5.65 , 368.1272696
-164.99 , 53.65 , -5.37 , 368.1272696
-164.99 , 53.65 , -5.37 , 368.1272696
-162.56 , 52.78 , -7.17 , 368.1272696
-164.61 , 52.89 , -5.64 , 368.1272696
-164.61 , 52.89 , -5.64 , 368.1428946
-165.84 , 51.66 , -4.72 , 368.1741446
-166.48 , 51.17 , -4.26 , 368.1741446
-166.48 , 51.17 , -4.26 , 368.2522696
-167.06 , 50.05 , -4.21 , 368.2522696
178.34 , -8.96 , 0.86 , 368.2678946
178.34 , -8.96 , 0.86 , 368.2678946
-179.21 , -6.43 , 1.03 , 368.2678946
-178.94 , -5.35 , -0.00 , 368.2835196
-178.94 , -5.35 , -0.00 , 368.3616446
-178.94 , -5.35 , -0.00 , 368.3616446
-178.94 , -5.35 , -0.00 , 368.4397696
-178.89 , -5.40 , 0.00 , 368.4397696
-179.15 , -5.23 , -0.01 , 368.4553946
-179.15 , -5.23 , -0.01 , 368.4553946
-179.30 , -5.16 , -0.03 , 368.4710196
-178.84 , -6.34 , -0.03 , 368.4710196
-178.84 , -6.34 , -0.03 , 368.4710196
178.83 , -6.04 , 0.66 , 368.4710196
177.00 , -7.16 , 0.83 , 368.4710196
177.00 , -7.16 , 0.83 , 368.4866446
-168.32 , 49.58 , -3.27 , 368.4866446
-166.73 , 51.95 , -4.02 , 368.4866446
-166.73 , 51.95 , -4.02 , 368.4866446
-165.63 , 53.72 , -4.76 , 368.5022696
-163.20 , 54.31 , -6.63 , 368.5803946
-163.20 , 54.31 , -6.63 , 368.6428946
-164.85 , 55.55 , -5.43 , 368.7210196
-162.99 , 54.44 , -6.94 , 368.7366446
-162.99 , 54.44 , -6.94 , 368.7366446
-163.38 , 54.33 , -6.50 , 368.7366446
-166.83 , 54.32 , -4.00 , 368.8303946
-166.83 , 54.32 , -4.00 , 368.9241446
-166.64 , 51.02 , -4.45 , 368.9397696
-166.64 , 51.02 , -4.45 , 368.9710196
-166.34 , 49.03 , -4.69 , 368.9866446
-179.04 , -9.47 , 0.40 , 369.0022696
-179.04 , -9.47 , 0.40 , 369.0178946
-178.11 , -5.22 , 0.42 , 369.0335196
-177.47 , -5.37 , 0.18 , 369.0335196
-178.36 , -5.77 , 0.03 , 369.1272696
-178.36 , -5.77 , 0.03 , 369.1585196
-178.25 , -5.62 , 0.05 , 369.1897696
-178.76 , -5.53 , 0.01 , 369.2053946
-178.76 , -5.53 , 0.01 , 369.3147696
-179.01 , -5.31 , -0.01 , 369.3303946
-179.08 , -5.27 , -0.01 , 369.4553946
-179.08 , -5.27 , -0.01 , 369.4866446
-179.08 , -5.27 , -0.01 , 369.5022696
-178.94 , -5.35 , -0.00 , 369.5178946
-178.94 , -5.35 , -0.00 , 369.6116446
-179.01 , -5.31 , -0.01 , 369.6116446
-178.94 , -5.35 , -0.00 , 369.7210196
-178.94 , -5.35 , -0.00 , 369.7366446
-178.94 , -5.35 , -0.00 , 369.7522696
-179.07 , -5.27 , -0.01 , 369.7678946
-179.07 , -5.27 , -0.01 , 369.7991446
-179.01 , -5.31 , -0.01 , 369.8303946
-179.01 , -5.31 , -0.01 , 369.8460196
-179.01 , -5.31 , -0.01 , 369.8616446
-178.94 , -5.35 , -0.00 , 369.8772696
-178.94 , -5.35 , -0.00 , 369.8928946
-178.94 , -5.35 , -0.00 , 369.9241446
-178.94 , -5.35 , -0.00 , 369.9710196
-178.94 , -5.35 , -0.00 , 370.0022696
-178.94 , -5.35 , -0.00 , 370.0178946
-178.89 , -5.40 , 0.00 , 370.0647696
-178.89 , -5.40 , 0.00 , 370.1741446
-178.89 , -5.40 , 0.00 , 370.2210196
-178.89 , -5.40 , 0.00 , 370.2522696
