-0.0033 , -0.0040 , 0.7754 , 360.5491446
-0.0033 , -0.0040 , 0.7754 , 360.5960196
-0.0027 , -0.0030 , 0.7798 , 360.6428946
-0.0023 , -0.0017 , 0.7864 , 360.6897696
-0.0023 , -0.0017 , 0.7864 , 360.7366446
-0.0022 , -0.0016 , 0.7871 , 360.7835196
-0.0022 , -0.0014 , 0.7880 , 360.7991446
-0.0022 , -0.0014 , 0.7880 , 360.8460196
-0.0025 , -0.0015 , 0.7879 , 360.8616446
-0.0025 , -0.0015 , 0.7879 , 360.8928946
-0.0028 , -0.0017 , 0.7870 , 360.9085196
-0.0025 , -0.0014 , 0.7883 , 360.9397696
-0.0025 , -0.0014 , 0.7883 , 360.9866446
-0.0022 , -0.0014 , 0.7883 , 361.0178946
-0.0025 , -0.0016 , 0.7874 , 361.0803946
-0.0025 , -0.0016 , 0.7874 , 361.1428946
-0.0033 , -0.0018 , 0.7854 , 361.1585196
-0.0034 , -0.0018 , 0.7837 , 361.2053946
-0.0034 , -0.0018 , 0.7837 , 361.2522696
-0.0032 , -0.0023 , 0.7804 , 361.2678946
-0.0022 , -0.0020 , 0.7823 , 361.4085196
-0.0022 , -0.0020 , 0.7823 , 361.4397696
-0.0022 , -0.0020 , 0.7826 , 361.4553946
-0.0023 , -0.0020 , 0.7826 , 361.4710196
-0.0029 , -0.0019 , 0.7831 , 361.4866446
-0.0029 , -0.0019 , 0.7831 , 361.5022696
-0.0036 , -0.0022 , 0.7810 , 361.5178946
-0.0036 , -0.0022 , 0.7810 , 361.5335196
-0.0051 , -0.0022 , 0.7786 , 361.5491446
-0.0071 , -0.0020 , 0.7769 , 361.5803946
-0.0071 , -0.0020 , 0.7769 , 361.5960196
-0.0098 , -0.0029 , 0.7685 , 361.6428946
-0.0107 , -0.0030 , 0.7656 , 361.6585196
-0.0107 , -0.0030 , 0.7656 , 361.6741446
-0.0103 , -0.0027 , 0.7681 , 361.7210196
-0.0086 , -0.0027 , 0.7710 , 361.7522696
-0.0086 , -0.0027 , 0.7710 , 361.8460196
-0.0071 , -0.0025 , 0.7742 , 361.8616446
-0.0050 , -0.0017 , 0.7796 , 361.9241446
-0.0050 , -0.0017 , 0.7796 , 361.9397696
-0.0035 , -0.0013 , 0.7829 , 361.9553946
-0.0028 , -0.0009 , 0.7816 , 362.1116446
-0.0028 , -0.0009 , 0.7816 , 362.1585196
-0.0028 , -0.0003 , 0.7830 , 362.2053946
-0.0030 , 0.0001 , 0.7840 , 362.2522696
-0.0030 , 0.0001 , 0.7840 , 362.2991446
-0.0034 , -0.0001 , 0.7754 , 362.3460196
-0.0031 , 0.0011 , 0.7742 , 362.4241446
-0.0031 , 0.0011 , 0.7742 , 362.5022696
-0.0024 , 0.0004 , 0.7683 , 362.5803946
-0.0017 , 0.0005 , 0.7678 , 362.6272696
-0.0017 , 0.0005 , 0.7678 , 362.7210196
-0.0000 , 0.0004 , 0.7647 , 362.8460196
0.0023 , 0.0000 , 0.7615 , 362.9553946
0.0023 , 0.0000 , 0.7615 , 363.0178946
0.0037 , -0.0004 , 0.7574 , 363.0647696
0.0047 , -0.0008 , 0.7546 , 363.1116446
0.0047 , -0.0008 , 0.7546 , 363.1585196
0.0051 , -0.0008 , 0.7539 , 363.2210196
0.0051 , -0.0008 , 0.7539 , 363.3460196
0.0062 , -0.0009 , 0.7526 , 363.4553946
0.0067 , -0.0005 , 0.7553 , 363.6741446
0.0067 , -0.0005 , 0.7553 , 363.6741446
0.0059 , -0.0007 , 0.7541 , 363.6741446
0.0051 , -0.0003 , 0.7577 , 363.6741446
0.0051 , -0.0003 , 0.7577 , 363.6741446
0.0041 , -0.0006 , 0.7567 , 363.6741446
0.0028 , -0.0003 , 0.7600 , 363.6741446
0.0023 , -0.0003 , 0.7602 , 363.6741446
0.0023 , -0.0003 , 0.7602 , 363.6741446
0.0018 , -0.0007 , 0.7592 , 363.7210196
0.0006 , 0.0001 , 0.7667 , 363.7210196
0.0006 , 0.0001 , 0.7667 , 363.7366446
-0.0024 , 0.0009 , 0.7734 , 363.7366446
-0.0046 , 0.0012 , 0.7766 , 363.7366446
-0.0046 , 0.0012 , 0.7766 , 363.7678946
-0.0056 , 0.0010 , 0.7760 , 363.7678946
-0.0047 , 0.0015 , 0.7791 , 363.9085196
-0.0047 , 0.0015 , 0.7791 , 363.9397696
-0.0039 , 0.0007 , 0.7725 , 363.9553946
-0.0024 , 0.0009 , 0.7708 , 364.0178946
-0.0024 , 0.0009 , 0.7708 , 364.0335196
-0.0006 , 0.0006 , 0.7661 , 364.0803946
-0.0003 , 0.0002 , 0.7618 , 364.2053946
-0.0003 , 0.0002 , 0.7618 , 364.2366446
0.0003 , 0.0000 , 0.7604 , 364.2522696
0.0003 , 0.0000 , 0.7604 , 364.2678946
0.0002 , -0.0001 , 0.7590 , 364.2835196
-0.0007 , 0.0005 , 0.7664 , 364.2835196
-0.0025 , 0.0004 , 0.7671 , 364.2991446
-0.0025 , 0.0004 , 0.7671 , 364.3460196
-0.0028 , 0.0006 , 0.7701 , 364.4397696
-0.0028 , 0.0006 , 0.7701 , 364.4553946
-0.0026 , 0.0006 , 0.7690 , 364.4710196
-0.0012 , 0.0006 , 0.7650 , 364.4866446
-0.0012 , 0.0006 , 0.7650 , 364.5022696
0.0008 , 0.0001 , 0.7592 , 364.5022696
0.0023 , 0.0001 , 0.7570 , 364.5647696
0.0023 , 0.0001 , 0.7570 , 364.6585196
0.0030 , -0.0003 , 0.7544 , 364.6897696
0.0029 , -0.0003 , 0.7542 , 364.8147696
0.0029 , -0.0003 , 0.7542 , 364.8303946
0.0029 , -0.0002 , 0.7544 , 364.8460196
0.0029 , 0.0003 , 0.7584 , 364.8772696
0.0029 , 0.0003 , 0.7584 , 364.9553946
0.0012 , -0.0002 , 0.7560 , 365.0178946
0.0007 , -0.0001 , 0.7578 , 365.0178946
0.0007 , -0.0001 , 0.7578 , 365.0491446
-0.0009 , 0.0001 , 0.7600 , 365.0491446
-0.0009 , 0.0001 , 0.7600 , 365.1428946
-0.0022 , 0.0004 , 0.7649 , 365.1585196
-0.0031 , 0.0008 , 0.7678 , 365.1741446
-0.0038 , 0.0009 , 0.7714 , 365.1741446
-0.0038 , 0.0009 , 0.7714 , 365.2053946
-0.0054 , 0.0013 , 0.7762 , 365.2210196
-0.0061 , 0.0018 , 0.7801 , 365.2678946
-0.0061 , 0.0018 , 0.7801 , 365.3928946
-0.0071 , 0.0016 , 0.7782 , 365.4085196
-0.0087 , 0.0019 , 0.7808 , 365.5491446
-0.0087 , 0.0019 , 0.7808 , 365.5647696
-0.0094 , 0.0019 , 0.7812 , 365.5803946
-0.0094 , 0.0019 , 0.7817 , 365.5960196
-0.0094 , 0.0019 , 0.7817 , 365.6272696
-0.0094 , 0.0019 , 0.7811 , 365.6272696
-0.0094 , 0.0019 , 0.7812 , 365.8303946
-0.0094 , 0.0019 , 0.7812 , 365.8616446
-0.0094 , 0.0019 , 0.7814 , 365.8772696
-0.0094 , 0.0019 , 0.7814 , 365.8928946
-0.0094 , 0.0020 , 0.7816 , 365.8928946
-0.0094 , 0.0019 , 0.7813 , 365.8928946
-0.0094 , 0.0019 , 0.7813 , 365.9553946
-0.0094 , 0.0020 , 0.7820 , 365.9553946
-0.0094 , 0.0020 , 0.7816 , 366.0335196
-0.0094 , 0.0020 , 0.7816 , 366.1585196
-0.0094 , 0.0019 , 0.7810 , 366.1741446
-0.0094 , 0.0019 , 0.7814 , 366.1897696
-0.0094 , 0.0019 , 0.7814 , 366.2053946
-0.0094 , 0.0019 , 0.7814 , 366.2210196
-0.0094 , 0.0019 , 0.7810 , 366.2366446
-0.0094 , 0.0019 , 0.7810 , 366.2835196
-0.0094 , 0.0019 , 0.7813 , 366.2991446
-0.0094 , 0.0019 , 0.7816 , 366.4397696
-0.0094 , 0.0019 , 0.7816 , 366.4553946
-0.0094 , 0.0019 , 0.7812 , 366.4553946
-0.0094 , 0.0019 , 0.7812 , 366.4553946
-0.0094 , 0.0019 , 0.7812 , 366.4710196
-0.0094 , 0.0019 , 0.7815 , 366.4710196
-0.0094 , 0.0019 , 0.7810 , 366.5960196
-0.0094 , 0.0019 , 0.7810 , 366.6116446
-0.0094 , 0.0019 , 0.7814 , 366.6272696
-0.0094 , 0.0019 , 0.7814 , 366.6272696
-0.0094 , 0.0019 , 0.7814 , 366.6585196
-0.0089 , 0.0016 , 0.7781 , 366.6585196
-0.0089 , 0.0016 , 0.7781 , 366.7210196
-0.0089 , 0.0020 , 0.7804 , 366.7210196
-0.0083 , 0.0018 , 0.7783 , 366.7991446
-0.0070 , 0.0018 , 0.7808 , 366.7991446
-0.0070 , 0.0018 , 0.7808 , 366.7991446
-0.0034 , 0.0021 , 0.7835 , 366.8772696
-0.0008 , 0.0026 , 0.7887 , 366.8772696
-0.0008 , 0.0026 , 0.7887 , 366.8772696
-0.0014 , 0.0013 , 0.7818 , 366.8772696
-0.0015 , 0.0011 , 0.7807 , 366.8772696
-0.0015 , 0.0011 , 0.7807 , 367.0647696
-0.0015 , 0.0011 , 0.7806 , 367.0647696
-0.0015 , 0.0010 , 0.7804 , 367.1428946
-0.0015 , 0.0010 , 0.7804 , 367.2678946
-0.0015 , 0.0010 , 0.7805 , 367.2678946
-0.0014 , 0.0010 , 0.7802 , 367.3616446
-0.0014 , 0.0010 , 0.7802 , 367.3616446
-0.0015 , 0.0010 , 0.7802 , 367.3616446
-0.0015 , 0.0010 , 0.7802 , 367.3616446
-0.0015 , 0.0010 , 0.7804 , 367.3616446
-0.0015 , 0.0008 , 0.7792 , 367.3616446
-0.0015 , 0.0008 , 0.7792 , 367.3772696
-0.0014 , 0.0009 , 0.7797 , 367.3772696
-0.0015 , 0.0010 , 0.7801 , 367.3772696
-0.0015 , 0.0010 , 0.7801 , 367.3772696
-0.0014 , 0.0009 , 0.7796 , 367.4085196
-0.0014 , 0.0008 , 0.7791 , 367.4085196
-0.0014 , 0.0008 , 0.7791 , 367.4397696
-0.0015 , 0.0009 , 0.7800 , 367.4397696
-0.0014 , 0.0007 , 0.7786 , 367.5803946
-0.0014 , 0.0007 , 0.7786 , 367.6585196
-0.0014 , 0.0006 , 0.7782 , 367.7366446
-0.0015 , 0.0007 , 0.7786 , 367.7366446
-0.0015 , 0.0007 , 0.7786 , 367.7366446
-0.0013 , 0.0007 , 0.7789 , 367.8460196
-0.0011 , 0.0010 , 0.7803 , 367.9710196
-0.0011 , 0.0010 , 0.7803 , 367.9710196
-0.0009 , 0.0015 , 0.7827 , 367.9866446
-0.0009 , 0.0015 , 0.7827 , 367.9866446
-0.0008 , 0.0015 , 0.7808 , 367.9866446
0.0005 , 0.0008 , 0.7743 , 367.9866446
0.0005 , 0.0008 , 0.7743 , 367.9866446
0.0017 , 0.0008 , 0.7718 , 368.0803946
0.0027 , 0.0002 , 0.7664 , 368.0803946
0.0027 , 0.0002 , 0.7664 , 368.1116446
0.0044 , 0.0004 , 0.7670 , 368.1272696
0.0046 , 0.0002 , 0.7648 , 368.1272696
0.0048 , 0.0001 , 0.7644 , 368.1272696
0.0048 , 0.0001 , 0.7644 , 368.1272696
0.0042 , -0.0003 , 0.7618 , 368.1272696
0.0044 , 0.0003 , 0.7663 , 368.1272696
0.0044 , 0.0003 , 0.7663 , 368.1428946
0.0037 , 0.0001 , 0.7662 , 368.1741446
0.0036 , 0.0005 , 0.7691 , 368.1741446
0.0036 , 0.0005 , 0.7691 , 368.2522696
0.0027 , 0.0002 , 0.7691 , 368.2522696
0.0010 , 0.0005 , 0.7732 , 368.2678946
0.0010 , 0.0005 , 0.7732 , 368.2678946
-0.0000 , 0.0009 , 0.7794 , 368.2678946
-0.0018 , -0.0002 , 0.7743 , 368.2835196
-0.0018 , -0.0002 , 0.7743 , 368.3616446
-0.0018 , -0.0002 , 0.7743 , 368.3616446
-0.0018 , -0.0002 , 0.7743 , 368.4397696
-0.0018 , -0.0002 , 0.7743 , 368.4397696
-0.0017 , -0.0003 , 0.7741 , 368.4553946
-0.0017 , -0.0003 , 0.7741 , 368.4553946
-0.0017 , -0.0003 , 0.7739 , 368.4710196
-0.0010 , -0.0002 , 0.7746 , 368.4710196
-0.0010 , -0.0002 , 0.7746 , 368.4710196
-0.0005 , 0.0006 , 0.7775 , 368.4710196
0.0003 , 0.0004 , 0.7736 , 368.4710196
0.0003 , 0.0004 , 0.7736 , 368.4866446
0.0025 , 0.0005 , 0.7720 , 368.4866446
0.0039 , 0.0005 , 0.7689 , 368.4866446
0.0039 , 0.0005 , 0.7689 , 368.4866446
0.0047 , 0.0001 , 0.7646 , 368.5022696
0.0049 , -0.0002 , 0.7618 , 368.5803946
0.0049 , -0.0002 , 0.7618 , 368.6428946
0.0056 , 0.0002 , 0.7642 , 368.7210196
0.0049 , -0.0002 , 0.7617 , 368.7366446
0.0049 , -0.0002 , 0.7617 , 368.7366446
0.0049 , -0.0002 , 0.7614 , 368.7366446
0.0048 , 0.0003 , 0.7661 , 368.8303946
0.0048 , 0.0003 , 0.7661 , 368.9241446
0.0030 , -0.0000 , 0.7668 , 368.9397696
0.0030 , -0.0000 , 0.7668 , 368.9710196
0.0020 , 0.0002 , 0.7696 , 368.9866446
-0.0003 , 0.0006 , 0.7784 , 369.0022696
-0.0003 , 0.0006 , 0.7784 , 369.0178946
-0.0020 , 0.0002 , 0.7767 , 369.0335196
-0.0020 , 0.0000 , 0.7756 , 369.0335196
-0.0019 , -0.0001 , 0.7747 , 369.1272696
-0.0019 , -0.0001 , 0.7747 , 369.1585196
-0.0019 , -0.0001 , 0.7748 , 369.1897696
-0.0018 , -0.0002 , 0.7744 , 369.2053946
-0.0018 , -0.0002 , 0.7744 , 369.3147696
-0.0018 , -0.0002 , 0.7742 , 369.3303946
-0.0017 , -0.0002 , 0.7741 , 369.4553946
-0.0017 , -0.0002 , 0.7741 , 369.4866446
-0.0017 , -0.0002 , 0.7741 , 369.5022696
-0.0018 , -0.0002 , 0.7743 , 369.5178946
-0.0018 , -0.0002 , 0.7743 , 369.6116446
-0.0018 , -0.0002 , 0.7742 , 369.6116446
-0.0018 , -0.0002 , 0.7743 , 369.7210196
-0.0018 , -0.0002 , 0.7743 , 369.7366446
-0.0018 , -0.0002 , 0.7743 , 369.7522696
-0.0017 , -0.0002 , 0.7741 , 369.7678946
-0.0017 , -0.0002 , 0.7741 , 369.7991446
-0.0018 , -0.0002 , 0.7742 , 369.8303946
-0.0018 , -0.0002 , 0.7742 , 369.8460196
-0.0018 , -0.0002 , 0.7742 , 369.8616446
-0.0018 , -0.0002 , 0.7743 , 369.8772696
-0.0018 , -0.0002 , 0.7743 , 369.8928946
-0.0018 , -0.0002 , 0.7743 , 369.9241446
-0.0018 , -0.0002 , 0.7743 , 369.9710196
-0.0018 , -0.0002 , 0.7743 , 370.0022696
-0.0018 , -0.0002 , 0.7743 , 370.0178946
-0.0018 , -0.0002 , 0.7743 , 370.0647696
-0.0018 , -0.0002 , 0.7743 , 370.1741446
-0.0018 , -0.0002 , 0.7743 , 370.2210196
-0.0018 , -0.0002 , 0.7743 , 370.2522696
-0.0018 , -0.0002 , 0.7743 , 370.2678946
-0.0018 , -0.0002 , 0.7743 , 370.2835196
-0.0018 , -0.0002 , 0.7743 , 370.4085196
-0.0018 , -0.0002 , 0.7743 , 370.4710196
-0.0018 , -0.0002 , 0.7743 , 370.4866446
-0.0018 , -0.0002 , 0.7743 , 370.5022696
-0.0018 , -0.0002 , 0.7743 , 370.5491446
-0.0018 , -0.0002 , 0.7743 , 370.5647696
-0.0018 , -0.0002 , 0.7743 , 370.5803946
-0.0018 , -0.0002 , 0.7743 , 370.5960196
-0.0018 , -0.0002 , 0.7743 , 370.6116446
-0.0018 , -0.0002 , 0.7743 , 370.6585196
-0.0018 , -0.0002 , 0.7743 , 370.7053946
-0.0018 , -0.0002 , 0.7743 , 370.7210196
-0.0018 , -0.0002 , 0.7743 , 370.7366446
-0.0018 , -0.0002 , 0.7743 , 370.8616446
-0.0018 , -0.0002 , 0.7743 , 370.8772696
-0.0018 , -0.0002 , 0.7743 , 370.8772696
-0.0018 , -0.0002 , 0.7743 , 371.0803946
-0.0018 , -0.0002 , 0.7744 , 371.1116446
-0.0018 , -0.0002 , 0.7743 , 371.1428946
-0.0018 , -0.0002 , 0.7743 , 371.2522696
-0.0018 , -0.0002 , 0.7743 , 371.2835196
-0.0018 , -0.0002 , 0.7743 , 371.4397696
-0.0018 , -0.0002 , 0.7743 , 371.4866446
-0.0018 , -0.0002 , 0.7744 , 371.5178946
-0.0018 , -0.0002 , 0.7743 , 371.5335196
-0.0018 , -0.0002 , 0.7743 , 371.5491446
-0.0018 , -0.0002 , 0.7743 , 371.5647696
-0.0018 , -0.0002 , 0.7743 , 371.5960196
-0.0018 , -0.0002 , 0.7743 , 371.6116446
-0.0018 , -0.0002 , 0.7743 , 371.6272696
-0.0018 , -0.0002 , 0.7743 , 371.6428946
-0.0018 , -0.0002 , 0.7743 , 371.6585196
-0.0018 , -0.0002 , 0.7743 , 371.6741446
-0.0018 , -0.0002 , 0.7743 , 371.7210196
-0.0018 , -0.0002 , 0.7743 , 371.7366446
-0.0018 , -0.0002 , 0.7743 , 371.7522696
-0.0018 , -0.0002 , 0.7743 , 371.8772696
-0.0018 , -0.0002 , 0.7743 , 371.8928946
-0.0018 , -0.0002 , 0.7743 , 371.9397696
-0.0018 , -0.0002 , 0.7743 , 371.9866446
-0.0018 , -0.0002 , 0.7743 , 372.0022696
-0.0018 , -0.0002 , 0.7744 , 372.0335196
-0.0018 , -0.0002 , 0.7744 , 372.0491446
-0.0018 , -0.0002 , 0.7743 , 372.0803946
-0.0018 , -0.0002 , 0.7743 , 372.0960196
-0.0018 , -0.0002 , 0.7743 , 372.1116446
-0.0018 , -0.0002 , 0.7743 , 372.1272696
-0.0018 , -0.0002 , 0.7743 , 372.1272696
-0.0018 , -0.0002 , 0.7743 , 372.1585196
-0.0018 , -0.0002 , 0.7743 , 372.1741446
-0.0018 , -0.0002 , 0.7743 , 372.2053946
-0.0018 , -0.0002 , 0.7743 , 372.2210196
-0.0018 , -0.0002 , 0.7743 , 372.2366446
-0.0018 , -0.0002 , 0.7743 , 372.2678946
-0.0018 , -0.0002 , 0.7743 , 372.3772696
-0.0018 , -0.0002 , 0.7743 , 372.3928946
-0.0018 , -0.0002 , 0.7743 , 372.4085196
-0.0018 , -0.0002 , 0.7743 , 372.4553946
-0.0018 , -0.0002 , 0.7743 , 372.5022696
-0.0018 , -0.0002 , 0.7743 , 372.5178946
-0.0018 , -0.0002 , 0.7743 , 372.6116446
-0.0018 , -0.0002 , 0.7743 , 372.6585196
-0.0018 , -0.0002 , 0.7743 , 372.7053946
-0.0018 , -0.0002 , 0.7743 , 372.7678946
-0.0018 , -0.0002 , 0.7743 , 372.8147696
-0.0018 , -0.0002 , 0.7743 , 372.8616446
-0.0018 , -0.0002 , 0.7743 , 372.9085196
-0.0018 , -0.0002 , 0.7743 , 372.9553946
-0.0018 , -0.0002 , 0.7743 , 373.0022696
-0.0018 , -0.0002 , 0.7743 , 373.0491446
-0.0018 , -0.0002 , 0.7743 , 373.0960196
-0.0018 , -0.0002 , 0.7743 , 373.1116446
-0.0018 , -0.0002 , 0.7743 , 373.1428946
-0.0018 , -0.0002 , 0.7743 , 373.1741446
-0.0018 , -0.0002 , 0.7743 , 373.2210196
-0.0018 , -0.0002 , 0.7743 , 373.2366446
-0.0018 , -0.0002 , 0.7744 , 373.2522696
-0.0018 , -0.0002 , 0.7744 , 373.3616446
-0.0018 , -0.0002 , 0.7743 , 373.3772696
-0.0018 , -0.0002 , 0.7743 , 373.4085196
-0.0018 , -0.0002 , 0.7743 , 373.4553946
-0.0018 , -0.0002 , 0.7743 , 373.4710196
-0.0018 , -0.0002 , 0.7743 , 373.6272696
-0.0018 , -0.0002 , 0.7743 , 373.6585196
-0.0018 , -0.0002 , 0.7744 , 373.6741446
-0.0018 , -0.0002 , 0.7743 , 373.6897696
-0.0018 , -0.0002 , 0.7743 , 373.6897696
-0.0018 , -0.0002 , 0.7743 , 373.7210196
-0.0018 , -0.0002 , 0.7743 , 373.7366446
-0.0018 , -0.0002 , 0.7743 , 373.7522696
-0.0018 , -0.0002 , 0.7743 , 373.7678946
-0.0018 , -0.0002 , 0.7743 , 373.7835196
-0.0018 , -0.0002 , 0.7744 , 373.7991446
-0.0018 , -0.0002 , 0.7743 , 373.8147696
-0.0018 , -0.0002 , 0.7743 , 373.8616446
-0.0018 , -0.0002 , 0.7743 , 373.8772696
-0.0018 , -0.0002 , 0.7743 , 374.0022696
-0.0018 , -0.0002 , 0.7743 , 374.0178946
-0.0018 , -0.0002 , 0.7743 , 374.0335196
-0.0018 , -0.0002 , 0.7743 , 374.0335196
-0.0018 , -0.0002 , 0.7744 , 374.0491446
-0.0018 , -0.0002 , 0.7744 , 374.0803946
-0.0018 , -0.0002 , 0.7743 , 374.0803946
-0.0018 , -0.0002 , 0.7743 , 374.2053946
-0.0018 , -0.0002 , 0.7743 , 374.2835196
-0.0018 , -0.0002 , 0.7743 , 374.2835196
-0.0018 , -0.0002 , 0.7743 , 374.2835196
-0.0018 , -0.0002 , 0.7744 , 374.2835196
-0.0018 , -0.0002 , 0.7743 , 374.2835196
-0.0018 , -0.0002 , 0.7743 , 374.3460196
-0.0018 , -0.0002 , 0.7743 , 374.3616446
-0.0018 , -0.0002 , 0.7743 , 374.3772696
-0.0018 , -0.0002 , 0.7743 , 374.3928946
-0.0018 , -0.0002 , 0.7744 , 374.3928946
-0.0018 , -0.0002 , 0.7743 , 374.4866446
-0.0018 , -0.0002 , 0.7743 , 374.5022696
-0.0018 , -0.0002 , 0.7743 , 374.5022696
-0.0018 , -0.0002 , 0.7744 , 374.5022696
-0.0018 , -0.0002 , 0.7744 , 374.6116446
-0.0018 , -0.0002 , 0.7744 , 374.6116446
-0.0018 , -0.0002 , 0.7743 , 374.6272696
-0.0018 , -0.0002 , 0.7743 , 374.7522696
-0.0018 , -0.0002 , 0.7743 , 374.7678946
-0.0018 , -0.0002 , 0.7743 , 374.7678946
-0.0018 , -0.0002 , 0.7743 , 374.7678946
-0.0018 , -0.0002 , 0.7743 , 374.8460196
-0.0018 , -0.0002 , 0.7743 , 374.8616446
-0.0018 , -0.0002 , 0.7743 , 374.8616446
-0.0018 , -0.0002 , 0.7743 , 374.9085196
-0.0018 , -0.0002 , 0.7743 , 374.9241446
-0.0018 , -0.0002 , 0.7743 , 374.9241446
-0.0018 , -0.0002 , 0.7743 , 374.9397696
-0.0018 , -0.0002 , 0.7743 , 374.9553946
-0.0018 , -0.0002 , 0.7744 , 375.0491446
-0.0018 , -0.0002 , 0.7743 , 375.0960196
-0.0018 , -0.0002 , 0.7743 , 375.1272696
-0.0018 , -0.0002 , 0.7744 , 375.2366446
-0.0018 , -0.0002 , 0.7743 , 375.2835196
-0.0018 , -0.0002 , 0.7743 , 375.3303946
-0.0018 , -0.0002 , 0.7744 , 375.3772696
-0.0018 , -0.0002 , 0.7744 , 375.4241446
-0.0018 , -0.0002 , 0.7744 , 375.4710196
-0.0018 , -0.0002 , 0.7743 , 375.6428946
-0.0018 , -0.0002 , 0.7743 , 375.6897696
-0.0018 , -0.0002 , 0.7743 , 375.8147696
-0.0018 , -0.0002 , 0.7743 , 375.8616446
-0.0018 , -0.0002 , 0.7744 , 375.9241446
-0.0018 , -0.0002 , 0.7744 , 376.0335196
-0.0018 , -0.0002 , 0.7743 , 376.0803946
-0.0018 , -0.0002 , 0.7743 , 376.2366446
-0.0018 , -0.0002 , 0.7743 , 376.2835196
-0.0018 , -0.0002 , 0.7743 , 376.3303946
-0.0018 , -0.0002 , 0.7744 , 376.3772696
-0.0018 , -0.0002 , 0.7744 , 376.4553946
-0.0018 , -0.0002 , 0.7743 , 376.5803946
-0.0018 , -0.0002 , 0.7743 , 376.6428946
-0.0018 , -0.0002 , 0.7743 , 376.7053946
-0.0018 , -0.0002 , 0.7743 , 376.7678946
-0.0018 , -0.0002 , 0.7744 , 376.8147696
-0.0018 , -0.0002 , 0.7744 , 376.8616446
-0.0018 , -0.0002 , 0.7743 , 377.0178946
-0.0018 , -0.0002 , 0.7743 , 377.0335196
-0.0018 , -0.0002 , 0.7743 , 377.1428946
-0.0018 , -0.0002 , 0.7743 , 377.2210196
-0.0018 , -0.0002 , 0.7743 , 377.2678946
-0.0018 , -0.0002 , 0.7743 , 377.3147696
-0.0018 , -0.0002 , 0.7743 , 377.3616446
-0.0018 , -0.0002 , 0.7743 , 377.4866446
-0.0018 , -0.0002 , 0.7743 , 377.5335196
-0.0018 , -0.0002 , 0.7743 , 377.7053946
-0.0018 , -0.0002 , 0.7743 , 377.7522696
-0.0018 , -0.0002 , 0.7743 , 377.7991446
-0.0018 , -0.0002 , 0.7744 , 377.8460196
-0.0018 , -0.0002 , 0.7744 , 377.8928946
-0.0018 , -0.0002 , 0.7743 , 377.9397696
-0.0018 , -0.0002 , 0.7743 , 377.9866446
-0.0018 , -0.0002 , 0.7743 , 378.0178946
-0.0018 , -0.0002 , 0.7743 , 378.0491446
-0.0018 , -0.0002 , 0.7744 , 378.0960196
-0.0018 , -0.0002 , 0.7744 , 378.1272696
-0.0018 , -0.0002 , 0.7743 , 378.1585196
-0.0018 , -0.0002 , 0.7743 , 378.2053946
-0.0018 , -0.0002 , 0.7743 , 378.2522696
-0.0018 , -0.0002 , 0.7744 , 378.2835196
-0.0018 , -0.0002 , 0.7744 , 378.3303946
-0.0018 , -0.0002 , 0.7744 , 378.3772696
-0.0018 , -0.0002 , 0.7743 , 378.4397696
-0.0018 , -0.0002 , 0.7743 , 378.5960196
-0.0018 , -0.0002 , 0.7743 , 378.6897696
-0.0018 , -0.0002 , 0.7743 , 378.7366446
-0.0018 , -0.0002 , 0.7744 , 378.8772696
-0.0018 , -0.0002 , 0.7744 , 378.9085196
-0.0018 , -0.0002 , 0.7743 , 378.9397696
-0.0018 , -0.0002 , 0.7744 , 378.9866446
-0.0018 , -0.0002 , 0.7744 , 379.0335196
-0.0018 , -0.0002 , 0.7743 , 379.0803946
-0.0018 , -0.0002 , 0.7743 , 379.1272696
-0.0018 , -0.0002 , 0.7743 , 379.1741446
-0.0018 , -0.0002 , 0.7743 , 379.1897696
-0.0018 , -0.0002 , 0.7744 , 379.2210196
-0.0018 , -0.0002 , 0.7744 , 379.2366446
-0.0018 , -0.0002 , 0.7744 , 379.2835196
-0.0018 , -0.0002 , 0.7743 , 379.3303946
-0.0018 , -0.0002 , 0.7743 , 379.3460196
-0.0018 , -0.0002 , 0.7743 , 379.3616446
-0.0018 , -0.0002 , 0.7743 , 379.3772696
-0.0018 , -0.0002 , 0.7744 , 379.3772696
-0.0018 , -0.0002 , 0.7744 , 379.3928946
-0.0018 , -0.0002 , 0.7744 , 379.4553946
-0.0018 , -0.0002 , 0.7743 , 379.4710196
-0.0018 , -0.0002 , 0.7743 , 379.5960196
-0.0018 , -0.0002 , 0.7743 , 379.7053946
-0.0018 , -0.0002 , 0.7743 , 379.7210196
-0.0018 , -0.0002 , 0.7743 , 379.8616446
-0.0018 , -0.0002 , 0.7743 , 379.8772696
-0.0018 , -0.0002 , 0.7743 , 379.8928946
-0.0018 , -0.0002 , 0.7743 , 379.9085196
-0.0018 , -0.0002 , 0.7743 , 379.9241446
-0.0018 , -0.0002 , 0.7744 , 379.9397696
-0.0018 , -0.0002 , 0.7743 , 379.9553946
-0.0018 , -0.0002 , 0.7743 , 379.9710196
-0.0018 , -0.0002 , 0.7743 , 379.9866446
-0.0018 , -0.0002 , 0.7744 , 380.0022696
-0.0018 , -0.0002 , 0.7744 , 380.0178946
-0.0018 , -0.0002 , 0.7744 , 380.0335196
-0.0018 , -0.0002 , 0.7744 , 380.0491446
